eplenmean,eprewmean,explained_variance,fps,nupdates,policy_entropy,total_timesteps,value_loss
nan,nan,-0.010740995407104492,18,1,2.7080466747283936,40,3.516073703765869
74.89,-2.63,0.6797396242618561,1940,400,2.7078590393066406,16000,0.004418753553181887
86.06,-2.9,0.527018278837204,2214,800,2.7046713829040527,32000,0.005284300539642572
79.06,-2.15,0.6009644269943237,2325,1200,2.7066855430603027,48000,0.002911337185651064
77.41,-2.52,0.8176514655351639,2386,1600,2.701978921890259,64000,0.0015932421665638685
82.0,-2.73,0.015056371688842773,2423,2000,2.7048397064208984,80000,0.45100468397140503
78.61,-2.85,-0.07378733158111572,2450,2400,2.699169874191284,96000,0.009419679641723633
79.44,-2.32,0.062130630016326904,2469,2800,2.697000503540039,112000,0.024924660101532936
81.64,-2.01,0.6391201913356781,2483,3200,2.6903414726257324,128000,0.002580558881163597
79.61,-2.6,0.6131101846694946,2494,3600,2.684445381164551,144000,0.008064942434430122
72.11,-1.36,0.5866048038005829,2503,4000,2.68778657913208,160000,0.010347254574298859
79.03,-2.61,-0.07453978061676025,2510,4400,2.6926543712615967,176000,0.37129315733909607
77.59,-1.76,0.1849873661994934,2516,4800,2.6854119300842285,192000,0.0250331312417984
76.43,-1.57,0.20762592554092407,2520,5200,2.665416717529297,208000,0.3030032813549042
78.59,-2.34,0.21304237842559814,2522,5600,2.676983594894409,224000,0.029775772243738174
76.46,-0.96,0.7816545516252518,2526,6000,2.6658973693847656,240000,0.0047348435036838055
78.39,-2.2,0.13928955793380737,2530,6400,2.655677318572998,256000,0.5046988725662231
75.11,-1.91,0.8920427039265633,2533,6800,2.647705554962158,272000,0.0031759522389620543
83.07,-1.38,0.40651655197143555,2536,7200,2.6605427265167236,288000,0.2665044963359833
75.53,-1.46,0.5734709799289703,2539,7600,2.658118963241577,304000,0.011713175103068352
76.21,-2.2,0.5981774032115936,2542,8000,2.6516692638397217,320000,0.029476800933480263
76.78,-1.57,0.2296762466430664,2544,8400,2.6718711853027344,336000,0.3237067759037018
76.39,-2.21,0.5381573140621185,2546,8800,2.644509792327881,352000,0.012772594578564167
72.35,-1.56,0.5522257089614868,2548,9200,2.671891689300537,368000,0.03617674112319946
81.13,-1.9,0.8348113149404526,2551,9600,2.6672182083129883,384000,0.02421501837670803
77.7,-1.3,0.5666190087795258,2552,10000,2.6604526042938232,400000,0.18789014220237732
77.53,-1.51,0.8729845881462097,2549,10400,2.6475272178649902,416000,0.01102739479392767
77.5,-1.55,0.9253683611750603,2550,10800,2.656041383743286,432000,0.0058065298944711685
79.69,-1.51,0.9772914312779903,2549,11200,2.6597206592559814,448000,0.0036738011986017227
84.35,-2.09,0.6939988136291504,2544,11600,2.674626350402832,464000,0.011767027899622917
72.57,-1.81,0.3232366442680359,2544,12000,2.673125743865967,480000,0.21473264694213867
81.04,-1.97,0.9568117633461952,2546,12400,2.6647837162017822,496000,0.005809213500469923
77.84,-2.21,0.4202149510383606,2547,12800,2.6613411903381348,512000,0.2244199514389038
74.88,-1.98,0.939177393913269,2549,13200,2.635911464691162,528000,0.014330913312733173
75.73,-2.19,0.2542816996574402,2550,13600,2.6615710258483887,544000,0.3158976137638092
76.16,-1.53,0.9810771588236094,2551,14000,2.6470892429351807,560000,0.012207819148898125
78.16,-1.59,0.8125372678041458,2552,14400,2.6591787338256836,576000,0.008344272151589394
76.75,-1.49,0.9144303053617477,2553,14800,2.6695988178253174,592000,0.0030775521881878376
78.64,-1.72,0.2740594148635864,2555,15200,2.646641969680786,608000,0.3297033905982971
76.8,-1.94,0.18686068058013916,2555,15600,2.67692232131958,624000,0.27323564887046814
75.36,-1.71,-2.490180253982544,2555,16000,2.65584135055542,640000,0.07746488600969315
76.47,-1.22,0.9430606104433537,2556,16400,2.651238203048706,656000,0.025468802079558372
83.06,-1.51,0.46397292613983154,2557,16800,2.6634926795959473,672000,0.1687241494655609
78.16,-1.48,0.5156745314598083,2558,17200,2.6734421253204346,688000,0.3088289499282837
79.09,-1.2,0.11647206544876099,2559,17600,2.644036054611206,704000,0.4601116180419922
76.44,-1.58,0.8643126636743546,2560,18000,2.6601529121398926,720000,0.008756132796406746
79.44,-2.04,0.35274118185043335,2561,18400,2.6734793186187744,736000,0.02337244525551796
73.51,-1.82,0.8959118202328682,2561,18800,2.6712474822998047,752000,0.006852947175502777
79.08,-2.12,0.5029700398445129,2562,19200,2.6713433265686035,768000,0.33563563227653503
75.09,-1.41,0.8778464794158936,2563,19600,2.6612279415130615,784000,0.005572210066020489
79.33,-1.43,0.7260174751281738,2563,20000,2.6508708000183105,800000,0.29408854246139526
82.06,-1.73,0.5720869898796082,2564,20400,2.669163465499878,816000,0.26389962434768677
