eplenmean,eprewmean,explained_variance,fps,nupdates,policy_entropy,total_timesteps,value_loss
nan,nan,0.014116942882537842,45,1,2.7080345153808594,128,3.6494598388671875
81.72,-2.26,-0.18103134632110596,1809,150,2.7078464031219482,19200,0.7764500975608826
79.54,-3.05,0.25361382961273193,1994,300,2.7075562477111816,38400,0.13891686499118805
86.22,-3.07,0.11607789993286133,2052,450,2.7059452533721924,57600,0.645546555519104
83.83,-2.19,-0.11649179458618164,2087,600,2.701080799102783,76800,0.2218722403049469
88.14,-2.75,0.03305220603942871,2096,750,2.701125383377075,96000,0.3802999258041382
74.51,-1.26,-0.11599218845367432,2104,900,2.696671485900879,115200,0.6401726007461548
78.98,-2.14,0.26666951179504395,2113,1050,2.587103843688965,134400,1.013922929763794
82.59,-1.79,0.11084133386611938,2146,1200,2.703687906265259,153600,0.6097412109375
78.97,-1.59,0.049539029598236084,2237,1350,2.6885762214660645,172800,0.44371965527534485
79.24,-2.07,0.3896280527114868,2303,1500,2.6983089447021484,192000,0.028374165296554565
76.42,-2.5,0.08595895767211914,2360,1650,2.691054105758667,211200,0.3733111619949341
77.38,-1.43,-0.01354372501373291,2411,1800,2.688356637954712,230400,0.03902881219983101
80.18,-0.69,0.18053686618804932,2454,1950,2.69265079498291,249600,0.6027303338050842
77.91,-1.41,0.06738424301147461,2490,2100,2.693605422973633,268800,0.0630507841706276
76.03,-2.11,0.2632548213005066,2527,2250,2.68160343170166,288000,0.26501330733299255
78.82,-1.84,0.30055975914001465,2559,2400,2.6806583404541016,307200,0.4819379150867462
75.62,-1.74,0.022368311882019043,2588,2550,2.6868510246276855,326400,0.5955651998519897
75.48,-1.87,0.5165652632713318,2614,2700,2.673943042755127,345600,0.24834281206130981
74.22,-1.5,0.6820099651813507,2639,2850,2.656749725341797,364800,0.45563873648643494
76.36,-1.31,-0.47255444526672363,2661,3000,2.678908586502075,384000,0.0893683135509491
78.81,-1.29,0.05333149433135986,2679,3150,2.670166492462158,403200,0.3286193311214447
73.15,-1.91,0.8492824733257294,2697,3300,2.653160333633423,422400,0.2697870135307312
73.4,-1.16,0.44658058881759644,2715,3450,2.586406707763672,441600,0.6142804622650146
81.21,-1.38,0.5537028610706329,2728,3600,2.6595959663391113,460800,0.0670606940984726
77.44,-2.07,0.060277581214904785,2742,3750,2.6719560623168945,480000,0.09183277934789658
72.54,-1.6,0.5556139051914215,2756,3900,2.6656017303466797,499200,0.07554009556770325
77.03,-1.65,0.6681045889854431,2766,4050,2.6404590606689453,518400,0.2500136196613312
71.41,-1.27,0.6047283113002777,2777,4200,2.654129981994629,537600,0.05237326771020889
78.33,-1.66,0.821707546710968,2789,4350,2.6131367683410645,556800,0.27201420068740845
73.47,-1.25,-0.020667552947998047,2798,4500,2.6633410453796387,576000,0.4038201868534088
79.34,-1.41,0.6249138116836548,2809,4650,2.6411287784576416,595200,0.43638738989830017
73.23,-1.68,0.9675601832568645,2818,4800,2.633521556854248,614400,0.03423129767179489
77.09,-1.7,0.6474401950836182,2827,4950,2.651204824447632,633600,0.3149125576019287
72.7,-1.41,0.7412942945957184,2835,5100,2.635988235473633,652800,0.03205810859799385
72.64,-1.59,0.8688925802707672,2843,5250,2.642951011657715,672000,0.10096675157546997
72.27,-1.46,0.9410980455577374,2851,5400,2.6026437282562256,691200,0.06827086210250854
70.51,-1.29,0.7115264534950256,2859,5550,2.6161208152770996,710400,0.1837748885154724
74.7,-0.95,0.8644888699054718,2866,5700,2.6451914310455322,729600,0.04233302175998688
75.62,-1.63,0.47024428844451904,2872,5850,2.6543502807617188,748800,0.02432771772146225
77.57,-1.43,0.16608673334121704,2878,6000,2.645793914794922,768000,0.8421494960784912
74.66,-1.57,0.6493284404277802,2883,6150,2.647369384765625,787200,0.0988096222281456
79.63,-1.07,0.9544133171439171,2889,6300,2.616698741912842,806400,0.01714703068137169
68.49,-1.55,0.5113033354282379,2895,6450,2.6606202125549316,825600,0.010264631360769272
76.24,-1.81,0.8450726121664047,2900,6600,2.579590320587158,844800,0.08308678865432739
72.36,-0.98,0.18135285377502441,2905,6750,2.6305344104766846,864000,0.3291773498058319
73.26,-1.71,0.7339711785316467,2902,6900,2.631063938140869,883200,0.3740071654319763
76.26,-0.92,0.8367312997579575,2898,7050,2.6150894165039062,902400,0.04904729127883911
74.14,-1.44,0.9871166180819273,2886,7200,2.579932689666748,921600,0.016226716339588165
74.44,-0.69,0.6609480082988739,2874,7350,2.627379894256592,940800,0.033244140446186066
71.19,-1.15,0.6137070953845978,2862,7500,2.6092379093170166,960000,0.04741140455007553
75.28,-1.28,0.7038337886333466,2852,7650,2.6445205211639404,979200,0.01991919055581093
73.43,-1.6,0.9222769364714622,2840,7800,2.6508302688598633,998400,0.03698950260877609
74.74,-1.14,0.5947349965572357,2822,7950,2.629958152770996,1017600,0.194418802857399
71.15,-1.53,0.4308488965034485,2807,8100,2.6176884174346924,1036800,0.2862210273742676
71.14,-1.04,0.108265221118927,2793,8250,2.6549863815307617,1056000,0.28396371006965637
73.3,-0.98,0.855384111404419,2779,8400,2.6353719234466553,1075200,0.07529348880052567
72.58,-1.21,0.8146498054265976,2765,8550,2.6361136436462402,1094400,0.024136576801538467
78.48,-1.02,0.937916599214077,2753,8700,2.629150867462158,1113600,0.03928670287132263
73.47,-1.02,0.696267694234848,2741,8850,2.647390604019165,1132800,0.41898608207702637
75.4,-1.06,0.8575931191444397,2729,9000,2.634371280670166,1152000,0.14064934849739075
74.89,-1.0,0.6213370561599731,2717,9150,2.5980324745178223,1171200,0.5192206501960754
74.15,-1.34,0.5876968502998352,2707,9300,2.636749744415283,1190400,0.5076379179954529
73.6,-0.81,0.9368721395730972,2697,9450,2.629931926727295,1209600,0.026567373424768448
79.47,-1.43,0.6707762777805328,2687,9600,2.641042470932007,1228800,0.0953996479511261
72.09,-1.32,0.5567295551300049,2678,9750,2.639545202255249,1248000,0.08738300949335098
71.82,-1.31,-0.0987710952758789,2669,9900,2.604163885116577,1267200,0.25210362672805786
75.63,-1.53,0.9636935666203499,2660,10050,2.605741024017334,1286400,0.022952137514948845
70.62,-1.56,0.8385327607393265,2651,10200,2.6030032634735107,1305600,0.07895271480083466
74.49,-0.76,0.7721746861934662,2643,10350,2.5872716903686523,1324800,0.18743683397769928
73.37,-0.99,0.5840879678726196,2636,10500,2.628121852874756,1344000,0.1975126713514328
77.1,-1.42,0.5586161017417908,2628,10650,2.6066746711730957,1363200,0.23866236209869385
73.76,-1.1,0.9554821513593197,2621,10800,2.585742473602295,1382400,0.08741050958633423
77.86,-1.12,0.9490546770393848,2614,10950,2.6175732612609863,1401600,0.02690226025879383
74.31,-1.05,0.884295366704464,2607,11100,2.632984161376953,1420800,0.025645917281508446
75.82,-0.95,0.8633894175291061,2600,11250,2.63028883934021,1440000,0.11076386272907257
75.87,-1.51,0.9684398733079433,2594,11400,2.6131138801574707,1459200,0.012774581089615822
74.63,-1.58,0.8182487040758133,2588,11550,2.618534564971924,1478400,0.22642594575881958
73.57,-1.53,0.5226991176605225,2582,11700,2.599915027618408,1497600,0.5894184708595276
68.55,-1.22,0.7682530283927917,2576,11850,2.6337757110595703,1516800,0.10833123326301575
76.25,-1.17,0.7719788104295731,2570,12000,2.5955066680908203,1536000,0.07096560299396515
