avg_norm_adj,avg_norm_g,avg_norm_grads_f,avg_norm_k,avg_norm_k_dot_g,entropy,explained_variance,fps,loss,loss_bc,loss_f,loss_policy,loss_q,mean_episode_length,mean_episode_reward,norm_grads,norm_grads_policy,norm_grads_q,total_timesteps
0.8841392397880554,26.56479835510254,26.10565185546875,3.872925281524658,26.577545166015625,2.7080044746398926,-0.1070108413696289,0,1.8772026300430298,-0.0,-0.1952599287033081,-0.1952599287033081,4.199085235595703,0,0,5.442197322845459,3.187288522720337,4.409944534301758,0
0.5590422749519348,13.181118965148926,12.885787963867188,3.8763937950134277,13.14726448059082,2.7076382637023926,-0.09009814262390137,1447,-0.5186375379562378,-0.0,-0.8889368176460266,-0.8889368176460266,0.7947512865066528,83.2,-1.2874052181839943,1.5594987869262695,0.6887034177780151,1.4021251201629639,8000
0.7482383847236633,13.789276123046875,13.393037796020508,3.875760555267334,13.716801643371582,2.7075629234313965,-0.06937825679779053,2100,-1.3719483613967896,-0.0,-1.867582082748413,-1.867582082748413,1.0454187393188477,82.175,-1.2151482075452804,2.955709934234619,1.3936539888381958,2.6103572845458984,16000
0.2636335492134094,9.765861511230469,9.625334739685059,3.8740031719207764,9.810049057006836,2.707766532897949,-0.00035393238067626953,2472,0.3561384677886963,-0.0,0.17177729308605194,0.17177729308605194,0.4228777289390564,76.55,-1.7057637214660644,0.9542617797851562,0.6491449475288391,0.7016232013702393,24000
0.10720022767782211,4.5918869972229,4.532055377960205,3.874069929122925,4.619165897369385,2.7077488899230957,-0.06828176975250244,2713,0.10056839138269424,-0.0,0.07064643502235413,0.07064643502235413,0.1139989048242569,79.6,-1.5872364982962608,0.314507395029068,0.20863710343837738,0.23626311123371124,32000
0.29210734367370605,6.531007289886475,6.373803615570068,3.8745479583740234,6.501948356628418,2.7075655460357666,-0.06784117221832275,2874,-0.5434828996658325,-0.0,-0.6374734044075012,-0.6374734044075012,0.2421322762966156,78.075,-1.1855736754834652,0.8905122876167297,0.5167215466499329,0.7260911464691162,40000
0.10013872385025024,4.639334678649902,4.584200859069824,3.874224901199341,4.707335472106934,2.707592010498047,-0.06559514999389648,2998,0.18357105553150177,-0.0,0.14966997504234314,0.14966997504234314,0.12195398658514023,76.1,-0.7389262214303016,0.4937898814678192,0.2878001034259796,0.4009985029697418,48000
0.14471568167209625,5.921134948730469,5.842609405517578,3.8755087852478027,5.976529121398926,2.7073147296905518,0.009226441383361816,3088,0.1957809180021286,-0.0,0.1359330117702484,0.1359330117702484,0.17384210228919983,93.25,-1.0340353444218635,0.5463271141052246,0.38145729899406433,0.3910617232322693,56000
0.17480076849460602,5.277200222015381,5.181877136230469,3.875718355178833,5.2695231437683105,2.7072606086730957,-0.0332413911819458,3162,-0.14296235144138336,-0.0,-0.20134159922599792,-0.20134159922599792,0.17090369760990143,75.425,-0.5758538328111171,0.46876850724220276,0.3032709062099457,0.3567691445350647,64000
0.10689268261194229,4.577504634857178,4.5169548988342285,3.875906467437744,4.591372966766357,2.707301139831543,0.11049193143844604,3224,0.08281131088733673,-0.0,0.06154341623187065,0.06154341623187065,0.09668180346488953,76.675,-1.1709096632897853,0.39500606060028076,0.28246915340423584,0.27581706643104553,72000
0.3042806088924408,7.971485137939453,7.8075666427612305,3.8821709156036377,7.981471061706543,2.7061548233032227,-0.07358729839324951,3274,-0.297494113445282,-0.0,-0.4208106994628906,-0.4208106994628906,0.3007562756538391,87.95,-1.2907431937754155,0.6626868844032288,0.43790432810783386,0.49675634503364563,80000
